numero;type;soustype;adresse;code_postal;ville;arrondissement;conseilquartier;datedecl;anneedecl;moisdecl;prefixe;intervenant;id_dmr;geo_shape;geo_point_2d;mois_annee_decla
7187;Propreté;[] Patrouille propreté Fonctionnelle;Pont du Garigliano Boulevard Exelmans, 75016 PARIS;75016;Paris 16;16;AUTEUIL SUD;03/01/2024;2024;1;Android;DPE-STPP-Fonctionnelle;G2024A007187;{'type': 'Feature', 'geometry': {'coordinates': [2.267829895557944, 48.83967208750123], 'type': 'Point'}, 'properties': {}};{'lon': 2.267829895557944, 'lat': 48.83967208750123};2024-01
63097;Arbres, végétaux et animaux;Herbes éparses;4 Rue Sisley, 75017 PARIS;75017;Paris 17;17;CHAMPERRET - BERTHIER;22/04/2024;2024;4;Android;DPE-STPP-DT;G2024D063097;{'type': 'Feature', 'geometry': {'coordinates': [2.302827119980968, 48.88999175913985], 'type': 'Point'}, 'properties': {}};{'lon': 2.302827119980968, 'lat': 48.88999175913985};2024-04
15022;Objets abandonnés;Cartons ou sacs de déchets ménagers;12 Rue Bausset, 75015 PARIS;75015;Paris 15;15;SAINT - LAMBERT;06/03/2024;2024;3;Android;DPE-STPP-DT;G2024C015022;{'type': 'Feature', 'geometry': {'coordinates': [2.299234628860039, 48.83967590233958], 'type': 'Point'}, 'properties': {}};{'lon': 2.299234628860039, 'lat': 48.83967590233958};2024-03
7312;Graffitis, tags, affiches et autocollants;Graffitis sur rideau métallique;105 Avenue de Clichy, 75017 PARIS;75017;Paris 17;17;BATIGNOLLES - CARDINET;03/02/2024;2024;2;IOPage DMR Paris.fr application;DPE-STPP-DT;A2024B007312;{'type': 'Feature', 'geometry': {'coordinates': [2.322106599319502, 48.88941573981464], 'type': 'Point'}, 'properties': {}};{'lon': 2.322106599319502, 'lat': 48.88941573981464};2024-02
40891;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;1 Rue Amelot, 75011 PARIS;75011;Paris 11;11;BASTILLE - POPINCOURT;13/03/2024;2024;3;Android;graffitis;G2024C040891;{'type': 'Feature', 'geometry': {'coordinates': [2.369407891962753, 48.854843138897145], 'type': 'Point'}, 'properties': {}};{'lon': 2.369407891962753, 'lat': 48.854843138897145};2024-03
18965;Propreté;Déchets et/ou salissures divers;100b quai de la Rapée, 75012 PARIS;75012;Paris 12;12;ALIGRE - GARE DE LYON;06/02/2024;2024;2;Page DMR Paris.fr;DPE-STPP-DT;S2024B018965;{'type': 'Feature', 'geometry': {'coordinates': [2.3670818807900194, 48.84638976927324], 'type': 'Point'}, 'properties': {}};{'lon': 2.3670818807900194, 'lat': 48.84638976927324};2024-02
70421;Objets abandonnés;Autres objets encombrants abandonnés;37 Rue de Chabrol, 75010 PARIS;75010;Paris 10;10;PORTE SAINT-DENIS - PARADIS;22/06/2024;2024;6;IOPage DMR Paris.fr application;Ramen;A2024F070421;{'type': 'Feature', 'geometry': {'coordinates': [2.353249311353002, 48.87678909179024], 'type': 'Point'}, 'properties': {}};{'lon': 2.353249311353002, 'lat': 48.87678909179024};2024-06
85436;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;21 Rue du Volga, 75020 PARIS;75020;Paris 20;20;PLAINE LAGNY;26/06/2024;2024;6;IOPage DMR Paris.fr application;graffitis;A2024F085436;{'type': 'Feature', 'geometry': {'coordinates': [2.4056551460992064, 48.85240936185449], 'type': 'Point'}, 'properties': {}};{'lon': 2.4056551460992064, 'lat': 48.85240936185449};2024-06
67213;Propreté;Déchets et/ou salissures divers;21 Rue de l'Arc de Triomphe, 75017 PARIS;75017;Paris 17;17;TERNES - MAILLOT;23/04/2024;2024;4;Android;DPE-STPP-DT;G2024D067213;{'type': 'Feature', 'geometry': {'coordinates': [2.2931842797653808, 48.87745666441743], 'type': 'Point'}, 'properties': {}};{'lon': 2.2931842797653808, 'lat': 48.87745666441743};2024-04
65315;Graffitis, tags, affiches et autocollants;Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché;25 Rue David d'Angers, 75019 PARIS;75019;Paris 19;19;DANUBE;23/04/2024;2024;4;Android;graffitis;G2024D065315;{'type': 'Feature', 'geometry': {'coordinates': [2.3912060259925534, 48.882518767160036], 'type': 'Point'}, 'properties': {}};{'lon': 2.3912060259925534, 'lat': 48.882518767160036};2024-04
50560;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;3 Rue Pihet, 75011 PARIS;75011;Paris 11;11;REPUBLIQUE - SAINT-AMBROISE;17/04/2024;2024;4;IOPage DMR Paris.fr application;graffitis;A2024D050560;{'type': 'Feature', 'geometry': {'coordinates': [2.3736443518716537, 48.86372375381079], 'type': 'Point'}, 'properties': {}};{'lon': 2.3736443518716537, 'lat': 48.86372375381079};2024-04
12861;Propreté;Déchets et/ou salissures divers;2 Boulevard Vincent Auriol, 75013 PARIS;75013;Paris 13;13;SALPETRIERE - AUSTERLITZ;05/01/2024;2024;1;Android;DPE-STPP-DT;G2024A012861;{'type': 'Feature', 'geometry': {'coordinates': [2.3737204072473825, 48.83749008109913], 'type': 'Point'}, 'properties': {}};{'lon': 2.3737204072473825, 'lat': 48.83749008109913};2024-01
72871;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;40 Rue Beaujon, 75008 PARIS;75008;Paris 08;8;HOCHE - FRIEDLAND;27/01/2024;2024;1;IOPage DMR Paris.fr application;graffitis;A2024A072871;{'type': 'Feature', 'geometry': {'coordinates': [2.2968878740991703, 48.87549209492605], 'type': 'Point'}, 'properties': {}};{'lon': 2.2968878740991703, 'lat': 48.87549209492605};2024-01
12479;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;265 Rue de Belleville, 75019 PARIS;75019;Paris 19;19;PORTE DES LILAS;05/02/2024;2024;2;Android;graffitis;G2024B012479;{'type': 'Feature', 'geometry': {'coordinates': [2.399528265449637, 48.87578964175424], 'type': 'Point'}, 'properties': {}};{'lon': 2.399528265449637, 'lat': 48.87578964175424};2024-02
64830;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;93 Rue Cardinet, 75017 PARIS;75017;Paris 17;17;PEREIRE - MALESHERBES;22/02/2024;2024;2;Android;graffitis;G2024B064830;{'type': 'Feature', 'geometry': {'coordinates': [2.3102073674203725, 48.88476943908708], 'type': 'Point'}, 'properties': {}};{'lon': 2.3102073674203725, 'lat': 48.88476943908708};2024-02
75381;Voirie et espace public;Chaussées : Revêtement manquant;47 Avenue Félix Faure, 75015 PARIS;75015;Paris 15;15;VAUGIRARD - PARC DES EXPOSITIONS;28/01/2024;2024;1;IOPage DMR Paris.fr application;DVD;A2024A075381;{'type': 'Feature', 'geometry': {'coordinates': [2.287280083002447, 48.840682982209515], 'type': 'Point'}, 'properties': {}};{'lon': 2.287280083002447, 'lat': 48.840682982209515};2024-01
65559;Graffitis, tags, affiches et autocollants;Boîte aux lettres (La Poste);83 Avenue de Wagram, 75017 PARIS;75017;Paris 17;17;COURCELLES - WAGRAM;25/01/2024;2024;1;Android;La Poste;G2024A065559;{'type': 'Feature', 'geometry': {'coordinates': [2.299433230876744, 48.88026809556138], 'type': 'Point'}, 'properties': {}};{'lon': 2.299433230876744, 'lat': 48.88026809556138};2024-01
25466;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;29 Rue de l'Arrivée, 75015 PARIS;75015;Paris 15;15;PASTEUR - MONTPARNASSE;09/04/2024;2024;4;Android;graffitis;G2024D025466;{'type': 'Feature', 'geometry': {'coordinates': [2.3211407660960237, 48.842449187533006], 'type': 'Point'}, 'properties': {}};{'lon': 2.3211407660960237, 'lat': 48.842449187533006};2024-04
7335;Propreté;Mégots;68 Rue du Faubourg Saint-Denis, 75010 PARIS;75010;Paris 10;10;PORTE SAINT-DENIS - PARADIS;03/02/2024;2024;2;IOPage DMR Paris.fr application;DPE-STPP-DT;A2024B007335;{'type': 'Feature', 'geometry': {'coordinates': [2.354419707987074, 48.87274169813883], 'type': 'Point'}, 'properties': {}};{'lon': 2.354419707987074, 'lat': 48.87274169813883};2024-02
64772;Objets abandonnés;Cartons ou sacs de déchets ménagers;19 avenue Mathurin Moreau, 75019 PARIS;75019;Paris 19;19;SECRETAN;22/04/2024;2024;4;Android;DPE-STPP-DT;G2024D064772;{'type': 'Feature', 'geometry': {'coordinates': [2.372612953409758, 48.87833404481192], 'type': 'Point'}, 'properties': {}};{'lon': 2.372612953409758, 'lat': 48.87833404481192};2024-04
2431;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;17U Voie Voie Provisoire BV/17, 75017 PARIS;75017;Paris 17;17;MARTIN LUTHER KING;01/04/2024;2024;4;IOPage DMR Paris.fr application;graffitis;A2024D002431;{'type': 'Feature', 'geometry': {'coordinates': [2.311159611000698, 48.88998031487106], 'type': 'Point'}, 'properties': {}};{'lon': 2.311159611000698, 'lat': 48.88998031487106};2024-04
66795;Propreté;[] Propreté d'une Porte de Paris nécessitant l'intervention de la Fonctionnelle;8 Avenue Cartellier, 75020 PARIS;75020;Paris 20;20;GAMBETTA;23/04/2024;2024;4;Android;DPE-STPP-Fonctionnelle;G2024D066795;{'type': 'Feature', 'geometry': {'coordinates': [2.412187337814496, 48.86453247021248], 'type': 'Point'}, 'properties': {}};{'lon': 2.412187337814496, 'lat': 48.86453247021248};2024-04
1079;Voirie et espace public;Trottoirs : Revêtement manquant;22 Rue Ginette Neveu, 75018 PARIS;75018;Paris 18;18;MOSKOWA - PORTE MONTMARTRE - PORTE DE CLIGNANCOURT;01/02/2024;2024;2;Android;DVD;G2024B001079;{'type': 'Feature', 'geometry': {'coordinates': [2.3455483915685535, 48.89996719291752], 'type': 'Point'}, 'properties': {}};{'lon': 2.3455483915685535, 'lat': 48.89996719291752};2024-02
17972;Autos, motos, vélos, trottinettes...;Automobile ou autre véhicule motorisé en stationnement gênant;26 Rue Sarrette, 75014 PARIS;75014;Paris 14;14;JEAN MOULIN - PORTE D'ORLEANS;07/01/2024;2024;1;Android;DPMP-SCOP;G2024A017972;{'type': 'Feature', 'geometry': {'coordinates': [2.3292548661359094, 48.826568602258035], 'type': 'Point'}, 'properties': {}};{'lon': 2.3292548661359094, 'lat': 48.826568602258035};2024-01
81028;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;15 Rue de la Madone, 75018 PARIS;75018;Paris 18;18;LA CHAPELLE - MARX DORMOY;22/03/2024;2024;3;Android;graffitis;G2024C081028;{'type': 'Feature', 'geometry': {'coordinates': [2.3614673616516795, 48.89268875070715], 'type': 'Point'}, 'properties': {}};{'lon': 2.3614673616516795, 'lat': 48.89268875070715};2024-03
85373;Graffitis, tags, affiches et autocollants;[réservé agents DPE-STPP] Affiches sur mur, façade sur rue, pont (surface supérieure à 1 m²);1 Place Johann Strauss, 75010 PARIS;75010;Paris 10;10;CHATEAU D'EAU - LANCRY;26/06/2024;2024;6;Android;DPE-STPP-Fonctionnelle;G2024F085373;{'type': 'Feature', 'geometry': {'coordinates': [2.3587639334867823, 48.868728637144635], 'type': 'Point'}, 'properties': {}};{'lon': 2.3587639334867823, 'lat': 48.868728637144635};2024-06
3894;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;36 Rue du Faubourg Saint-Denis, 75010 PARIS;75010;Paris 10;10;PORTE SAINT-DENIS - PARADIS;02/01/2024;2024;1;IOPage DMR Paris.fr application;graffitis;A2024A003894;{'type': 'Feature', 'geometry': {'coordinates': [2.3536674970817306, 48.87116241321383], 'type': 'Point'}, 'properties': {}};{'lon': 2.3536674970817306, 'lat': 48.87116241321383};2024-01
13617;Propreté;Déchets et/ou salissures divers;22 Rue Nollet, 75017 PARIS;75017;Paris 17;17;BATIGNOLLES - CARDINET;05/03/2024;2024;3;Android;DPE-STPP-DT;G2024C013617;{'type': 'Feature', 'geometry': {'coordinates': [2.323557615800328, 48.88560867221993], 'type': 'Point'}, 'properties': {}};{'lon': 2.323557615800328, 'lat': 48.88560867221993};2024-03
30792;Propreté;Déchets et/ou salissures divers;15 avenue Hoche, 75008 PARIS;75008;Paris 08;8;HOCHE - FRIEDLAND;11/03/2024;2024;3;Android;DPE-STPP-DT;G2024C030792;{'type': 'Feature', 'geometry': {'coordinates': [2.3034043309682537, 48.876708983786834], 'type': 'Point'}, 'properties': {}};{'lon': 2.3034043309682537, 'lat': 48.876708983786834};2024-03
19889;Autos, motos, vélos, trottinettes...;[] Deux-roues motorisé en stationnement gênant U2;80 Place de Clichy, 75017 PARIS;75017;Paris 08;8;EUROPE;07/04/2024;2024;4;Android;DPMP-Divisions;G2024D019889;{'type': 'Feature', 'geometry': {'coordinates': [2.3265655039610498, 48.8833427421221], 'type': 'Point'}, 'properties': {}};{'lon': 2.3265655039610498, 'lat': 48.8833427421221};2024-04
49155;Mobiliers urbains;Collecte des déchets : [] Poubelle Cybel à réparer, changer ou refixer;1 Boulevard de Strasbourg, 75010 PARIS;75010;Paris 10;10;PORTE SAINT-DENIS - PARADIS;17/04/2024;2024;4;Android;DPE-STPP-Fonctionnelle;G2024D049155;{'type': 'Feature', 'geometry': {'coordinates': [2.3542225365787792, 48.86947250247481], 'type': 'Point'}, 'properties': {}};{'lon': 2.3542225365787792, 'lat': 48.86947250247481};2024-04
20175;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;12 Rue Demarquay, 75010 PARIS;75010;Paris 10;10;LOUIS BLANC - AQUEDUC;08/01/2024;2024;1;Android;graffitis;G2024A020175;{'type': 'Feature', 'geometry': {'coordinates': [2.3592000011964926, 48.88113403203633], 'type': 'Point'}, 'properties': {}};{'lon': 2.3592000011964926, 'lat': 48.88113403203633};2024-01
68157;Graffitis, tags, affiches et autocollants;Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché;86 Rue de Crimée, 75019 PARIS;75019;Paris 19;19;PLATEAU;24/04/2024;2024;4;Android;graffitis;G2024D068157;{'type': 'Feature', 'geometry': {'coordinates': [2.3859481816315675, 48.88265609691126], 'type': 'Point'}, 'properties': {}};{'lon': 2.3859481816315675, 'lat': 48.88265609691126};2024-04
42791;Mobiliers urbains;Collecte des déchets : Colonne à verre dégradée, sale ou débordante;94 Avenue de Villiers, 75017 PARIS;75017;Paris 17;17;PEREIRE - MALESHERBES;17/01/2024;2024;1;Android;DERICHEBOURG;G2024A042791;{'type': 'Feature', 'geometry': {'coordinates': [2.300733804209909, 48.88456726000787], 'type': 'Point'}, 'properties': {}};{'lon': 2.300733804209909, 'lat': 48.88456726000787};2024-01
67444;Voirie et espace public;Gênes à la circulation des piétons : Poubelle de rue gênante;13 Rue Lamartine, 75009 PARIS;75009;Paris 09;9;PIGALLE - MARTYRS;23/02/2024;2024;2;IOPage DMR Paris.fr application;DPE-STPP-DT;A2024B067444;{'type': 'Feature', 'geometry': {'coordinates': [2.342258692042269, 48.87650299004852], 'type': 'Point'}, 'properties': {}};{'lon': 2.342258692042269, 'lat': 48.87650299004852};2024-02
20469;Graffitis, tags, affiches et autocollants;Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché;27 Rue Marcadet, 75018 PARIS;75018;Paris 18;18;GOUTTE D'OR - CHATEAU ROUGE;07/02/2024;2024;2;Android;graffitis;G2024B020469;{'type': 'Feature', 'geometry': {'coordinates': [2.353023290358587, 48.890323637570674], 'type': 'Point'}, 'properties': {}};{'lon': 2.353023290358587, 'lat': 48.890323637570674};2024-02
12918;Propreté;Déchets et/ou salissures divers;16 Cité d'Hauteville, 75010 PARIS;75010;Paris 10;10;PORTE SAINT-DENIS - PARADIS;05/02/2024;2024;2;Android;DPE-STPP-DT;G2024B012918;{'type': 'Feature', 'geometry': {'coordinates': [2.3521156305629685, 48.87675476022647], 'type': 'Point'}, 'properties': {}};{'lon': 2.3521156305629685, 'lat': 48.87675476022647};2024-02
84705;Propreté;Déchets et/ou salissures divers;79 Rue Saint-Fargeau, 75020 PARIS;75020;Paris 20;20;TELEGRAPHE - PELLEPORT - SAINT-FARGEAU;31/01/2024;2024;1;Android;DPE-STPP-DT;G2024A084705;{'type': 'Feature', 'geometry': {'coordinates': [2.4068512910015136, 48.872428892688575], 'type': 'Point'}, 'properties': {}};{'lon': 2.4068512910015136, 'lat': 48.872428892688575};2024-01
6880;Objets abandonnés;Objets infestés de punaises de lit;61 Rue Maurice Ripoche, 75014 PARIS;75014;Paris 14;14;PERNETY;03/02/2024;2024;2;Android;Ramen;G2024B006880;{'type': 'Feature', 'geometry': {'coordinates': [2.3227126601982175, 48.83315658501092], 'type': 'Point'}, 'properties': {}};{'lon': 2.3227126601982175, 'lat': 48.83315658501092};2024-02
58438;Mobiliers urbains;Autres : Autre mobilier urbain détérioré;25 Route du Champ de Manoeuvre, 75012 PARIS;75012;Paris 12;12;VALLEE DE FECAMP;20/02/2024;2024;2;Android;DEVE;G2024B058438;{'type': 'Feature', 'geometry': {'coordinates': [2.447170018509, 48.83411788888151], 'type': 'Point'}, 'properties': {}};{'lon': 2.447170018509, 'lat': 48.83411788888151};2024-02
52081;Arbres, végétaux et animaux;Pied d'arbre : Élément de grille d'arbre manquant;85 Avenue Félix Faure, 75015 PARIS;75015;Paris 15;15;VAUGIRARD - PARC DES EXPOSITIONS;18/04/2024;2024;4;IOPage DMR Paris.fr application;DVD;A2024D052081;{'type': 'Feature', 'geometry': {'coordinates': [2.2844781882388077, 48.839527129143946], 'type': 'Point'}, 'properties': {}};{'lon': 2.2844781882388077, 'lat': 48.839527129143946};2024-04
64254;Propreté;Propreté des équipements de collecte des déchets : Trilib sale, dégradé, débordant ou avec présence d'objets à proximité;34 Rue de Rocroy, 75010 PARIS;75010;Paris 10;10;SAINT - VINCENT DE PAUL - LARIBOISIERE;22/04/2024;2024;4;IOPage DMR Paris.fr application;TRILIB';A2024D064254;{'type': 'Feature', 'geometry': {'coordinates': [2.3513638976996583, 48.88114547653074], 'type': 'Point'}, 'properties': {}};{'lon': 2.3513638976996583, 'lat': 48.88114547653074};2024-04
12913;Mobiliers urbains;Protection : Potelet, barrière ou garde-corps détérioré;1 Avenue de la Frillière, 75016 PARIS;75016;Paris 16;16;AUTEUIL SUD;05/04/2024;2024;4;Android;SMEP;G2024D012913;{'type': 'Feature', 'geometry': {'coordinates': [2.2606821055651927, 48.841110228325505], 'type': 'Point'}, 'properties': {}};{'lon': 2.2606821055651927, 'lat': 48.841110228325505};2024-04
53913;Graffitis, tags, affiches et autocollants;Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale;36 Rue de Picpus, 75012 PARIS;75012;Paris 12;12;NATION - PICPUS;16/03/2024;2024;3;Android;graffitis;G2024C053913;{'type': 'Feature', 'geometry': {'coordinates': [2.3953990938824745, 48.84499740549314], 'type': 'Point'}, 'properties': {}};{'lon': 2.3953990938824745, 'lat': 48.84499740549314};2024-03
12974;Graffitis, tags, affiches et autocollants;Affiches, autocollants ou graffitis sur mobilier : Trilib';6 Rue Boursault, 75017 PARIS;75017;Paris 17;17;BATIGNOLLES - CARDINET;05/03/2024;2024;3;Android;TRILIB';G2024C012974;{'type': 'Feature', 'geometry': {'coordinates': [2.320822477667449, 48.88269805778193], 'type': 'Point'}, 'properties': {}};{'lon': 2.320822477667449, 'lat': 48.88269805778193};2024-03
8055;Voirie et espace public;Chantier : [] Revêtement manquant sur EP/SLT-CIELIS;12 rue Yves Toudic, 75010 PARIS;75010;Paris 10;10;CHATEAU D'EAU - LANCRY;04/01/2024;2024;1;Back Office;CIELIS;B2024A008055;{'type': 'Feature', 'geometry': {'coordinates': [2.3646018502384076, 48.8690452565719], 'type': 'Point'}, 'properties': {}};{'lon': 2.3646018502384076, 'lat': 48.8690452565719};2024-01
