numero,type,soustype,adresse,code_postal,ville,arrondissement,conseilquartier,datedecl,anneedecl,moisdecl,prefixe,intervenant,id_dmr,geo_shape,geo_point_2d,mois_annee_decla
55537,"Autos, motos, vélos, trottinettes...",[] Automobile ou autre véhicule motorisé en stationnement gênant U2,"9 Rue Léon Frot, 75011 PARIS",75011,Paris 11,11,NATION - ALEXANDRE DUMAS,2024-02-19,2024,2,Android,DPMP-Divisions,G2024B055537,"{'type': 'Feature', 'geometry': {'coordinates': [2.3878088003994407, 48.85378646714792], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3878088003994407, 'lat': 48.85378646714792}",2024-02
47175,"Graffitis, tags, affiches et autocollants","[réservé agents DPE-STPP] Affiches sur mur, façade sur rue, pont (surface supérieure à 1 m²)","10 Rue Hector Guimard, 75019 PARIS",75019,Paris 19,19,BAS - BELLEVILLE,2024-04-16,2024,4,IOPage DMR Paris.fr application,DPE-STPP-Fonctionnelle,A2024D047175,"{'type': 'Feature', 'geometry': {'coordinates': [2.3774783605204, 48.87265014594715], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3774783605204, 'lat': 48.87265014594715}",2024-04
12185,Objets abandonnés,Cartons ou sacs de déchets ménagers,"16 Rue Alphand, 75013 PARIS",75013,Paris 13,13,BUTTES AUX CAILLES - DAVIEL - BOUSSINGAULT,2024-04-05,2024,4,Android,DPE-STPP-DT,G2024D012185,"{'type': 'Feature', 'geometry': {'coordinates': [2.3488090044188845, 48.82817077569987], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3488090044188845, 'lat': 48.82817077569987}",2024-04
7026,Propreté,Déjections canines,"16 Rue Suzanne Masson, 75019 PARIS",75019,Paris 19,19,FLANDRE - AUBERVILLIERS,2024-04-03,2024,4,Android,DPE-STPP-DT,G2024D007026,"{'type': 'Feature', 'geometry': {'coordinates': [2.371800661668473, 48.88836288340753], 'type': 'Point'}, 'properties': {}}","{'lon': 2.371800661668473, 'lat': 48.88836288340753}",2024-04
35540,"Autos, motos, vélos, trottinettes...",[] Automobile ou autre véhicule motorisé en stationnement gênant U2,"69 Rue d'Hauteville, 75010 PARIS",75010,Paris 10,10,PORTE SAINT-DENIS - PARADIS,2024-01-14,2024,1,Android,DPMP-Divisions,G2024A035540,"{'type': 'Feature', 'geometry': {'coordinates': [2.350974797736502, 48.87599944954453], 'type': 'Point'}, 'properties': {}}","{'lon': 2.350974797736502, 'lat': 48.87599944954453}",2024-01
17268,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","1bis Rue Biscornet, 75012 PARIS",75012,Paris 12,12,ALIGRE - GARE DE LYON,2024-03-06,2024,3,Android,graffitis,G2024C017268,"{'type': 'Feature', 'geometry': {'coordinates': [2.3698942665436777, 48.849548338652326], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3698942665436777, 'lat': 48.849548338652326}",2024-03
98158,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","116 Rue Lamarck, 75018 PARIS",75018,Paris 18,18,GRANDES CARRIERES - CLICHY,2024-03-27,2024,3,IOPage DMR Paris.fr application,graffitis,A2024C098158,"{'type': 'Feature', 'geometry': {'coordinates': [2.3342618939198663, 48.890636442833696], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3342618939198663, 'lat': 48.890636442833696}",2024-03
48045,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","5 Rue Saint Sabin, 75011 PARIS",75011,Paris 11,11,BASTILLE - POPINCOURT,2024-04-17,2024,4,Android,graffitis,G2024D048045,"{'type': 'Feature', 'geometry': {'coordinates': [2.371730328259664, 48.854824065302054], 'type': 'Point'}, 'properties': {}}","{'lon': 2.371730328259664, 'lat': 48.854824065302054}",2024-04
49539,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","23 Boulevard du Temple, 75003 PARIS",75003,Paris 11,11,REPUBLIQUE - SAINT-AMBROISE,2024-02-17,2024,2,Android,graffitis,G2024B049539,"{'type': 'Feature', 'geometry': {'coordinates': [2.365728616424591, 48.864849089271885], 'type': 'Point'}, 'properties': {}}","{'lon': 2.365728616424591, 'lat': 48.864849089271885}",2024-02
68319,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","190 rue Lecourbe, 75015 PARIS",75015,Paris 15,15,SAINT - LAMBERT,2024-02-23,2024,2,Page DMR Paris.fr,graffitis,S2024B068319,"{'type': 'Feature', 'geometry': {'coordinates': [2.2965157035163224, 48.8408088675975], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2965157035163224, 'lat': 48.8408088675975}",2024-02
10918,Propreté,[] Patrouille propreté Mission Propreté,"16 Rue Henri Huchard, 75018 PARIS",75018,Paris 18,18,MOSKOWA - PORTE MONTMARTRE - PORTE DE CLIGNANCOURT,2024-04-04,2024,4,Android,DPE-STPP-DT,G2024D010918,"{'type': 'Feature', 'geometry': {'coordinates': [2.3343076709992605, 48.89906310938429], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3343076709992605, 'lat': 48.89906310938429}",2024-04
85431,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","13 Rue Alibert, 75010 PARIS",75010,Paris 10,10,FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS,2024-01-31,2024,1,Android,graffitis,G2024A085431,"{'type': 'Feature', 'geometry': {'coordinates': [2.367161751385769, 48.871520994864916], 'type': 'Point'}, 'properties': {}}","{'lon': 2.367161751385769, 'lat': 48.871520994864916}",2024-01
49808,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","15 Rue Léo Fränkel, 75013 PARIS",75013,Paris 13,13,BIBLIOTHEQUE - SEINE,2024-04-17,2024,4,Android,graffitis,G2024D049808,"{'type': 'Feature', 'geometry': {'coordinates': [2.3778355114905314, 48.82699966374918], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3778355114905314, 'lat': 48.82699966374918}",2024-04
14512,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","104 Boulevard Voltaire, 75011 PARIS",75011,Paris 11,11,BASTILLE - POPINCOURT,2024-04-05,2024,4,IOPage DMR Paris.fr application,graffitis,A2024D014512,"{'type': 'Feature', 'geometry': {'coordinates': [2.376882075695151, 48.85951232776492], 'type': 'Point'}, 'properties': {}}","{'lon': 2.376882075695151, 'lat': 48.85951232776492}",2024-04
73250,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Panneau routier ou signalétique","22 Avenue Claude Vellefaux, 75010 PARIS",75010,Paris 10,10,FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS,2024-03-21,2024,3,Android,graffitis,G2024C073250,"{'type': 'Feature', 'geometry': {'coordinates': [2.370409011455791, 48.87356185819615], 'type': 'Point'}, 'properties': {}}","{'lon': 2.370409011455791, 'lat': 48.87356185819615}",2024-03
49699,Propreté,Mégots,"55 rue de Monceau, 75008 PARIS",75008,Paris 08,8,MONCEAU,2024-02-17,2024,2,Page DMR Paris.fr,DPE-STPP-DT,S2024B049699,"{'type': 'Feature', 'geometry': {'coordinates': [2.3119640347385446, 48.87842941195227], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3119640347385446, 'lat': 48.87842941195227}",2024-02
101194,Propreté,Déjections canines,"10 Rue Gager-Gabillot, 75015 PARIS",75015,Paris 15,15,ALLERAY - PROCESSION,2024-03-28,2024,3,Android,DPE-STPP-DT,G2024C101194,"{'type': 'Feature', 'geometry': {'coordinates': [2.306312799597137, 48.83777236879635], 'type': 'Point'}, 'properties': {}}","{'lon': 2.306312799597137, 'lat': 48.83777236879635}",2024-03
48298,Propreté,Déchets et/ou salissures divers,"38 Rue Blomet, 75015 PARIS",75015,Paris 15,15,CAMBRONNE - GARIBALDI,2024-04-17,2024,4,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024D048298,"{'type': 'Feature', 'geometry': {'coordinates': [2.3063921934967393, 48.84305190925532], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3063921934967393, 'lat': 48.84305190925532}",2024-04
83729,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","1 Rue Henri Desgrange, 75012 PARIS",75012,Paris 12,12,BERCY,2024-03-24,2024,3,Android,graffitis,G2024C083729,"{'type': 'Feature', 'geometry': {'coordinates': [2.3807036870995275, 48.8392829889912], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3807036870995275, 'lat': 48.8392829889912}",2024-03
68161,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","29 Rue Bisson, 75020 PARIS",75020,Paris 20,20,BELLEVILLE,2024-05-25,2024,5,IOPage DMR Paris.fr application,graffitis,A2024E068161,"{'type': 'Feature', 'geometry': {'coordinates': [2.381263494825971, 48.87091064362802], 'type': 'Point'}, 'properties': {}}","{'lon': 2.381263494825971, 'lat': 48.87091064362802}",2024-05
92897,"Autos, motos, vélos, trottinettes...",[] Automobile ou autre véhicule motorisé en stationnement gênant U2,"40 Rue du Père Corentin, 75014 PARIS",75014,Paris 14,14,JEAN MOULIN - PORTE D'ORLEANS,2024-03-26,2024,3,Android,DPMP-Divisions,G2024C092897,"{'type': 'Feature', 'geometry': {'coordinates': [2.3297011850479077, 48.82542419365092], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3297011850479077, 'lat': 48.82542419365092}",2024-03
74254,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","8 Passage Victor Marchand, 75013 PARIS",75013,Paris 13,13,BUTTES AUX CAILLES - DAVIEL - BOUSSINGAULT,2024-05-27,2024,5,Android,graffitis,G2024E074254,"{'type': 'Feature', 'geometry': {'coordinates': [2.342299938085826, 48.82889175363639], 'type': 'Point'}, 'properties': {}}","{'lon': 2.342299938085826, 'lat': 48.82889175363639}",2024-05
918,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","5 Rue de Bagnolet, 75020 PARIS",75020,Paris 20,20,REUNION - PERE LACHAISE,2024-04-01,2024,4,IOPage DMR Paris.fr application,graffitis,A2024D000918,"{'type': 'Feature', 'geometry': {'coordinates': [2.394897938418101, 48.85673904293501], 'type': 'Point'}, 'properties': {}}","{'lon': 2.394897938418101, 'lat': 48.85673904293501}",2024-04
20647,Propreté,Propreté des équipements de collecte des déchets : Poubelle de rue sale ou débordante,"75 avenue d'Ivry, 75013 PARIS",75013,Paris 13,13,OLYMPIADES - CHOISY,2024-04-08,2024,4,Android,DPE-STPP-DT,G2024D020647,"{'type': 'Feature', 'geometry': {'coordinates': [2.3639099599304902, 48.82408904930788], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3639099599304902, 'lat': 48.82408904930788}",2024-04
37603,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","8 Rue du Champ de l'Alouette, 75013 PARIS",75013,Paris 13,13,CROULEBARBE,2024-03-12,2024,3,IOPage DMR Paris.fr application,graffitis,A2024C037603,"{'type': 'Feature', 'geometry': {'coordinates': [2.3462364672362597, 48.832572936506494], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3462364672362597, 'lat': 48.832572936506494}",2024-03
45698,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","1 Place Pigalle, 75009 PARIS",75009,Paris 18,18,PIGALLE - MARTYRS,2024-04-16,2024,4,Android,graffitis,G2024D045698,"{'type': 'Feature', 'geometry': {'coordinates': [2.3377392287390233, 48.88231658852063], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3377392287390233, 'lat': 48.88231658852063}",2024-04
48622,"Arbres, végétaux et animaux",Pied d'arbre : [] Grille d'arbre impossible à caler,"1 Boulevard de Bercy, 75012 PARIS",75012,Paris 12,12,BERCY,2024-02-17,2024,2,Android,DVD,G2024B048622,"{'type': 'Feature', 'geometry': {'coordinates': [2.3769798275903384, 48.839500426282655], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3769798275903384, 'lat': 48.839500426282655}",2024-02
62204,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","21 Rue Meynadier, 75019 PARIS",75019,Paris 19,19,MANIN - JAURES,2024-03-18,2024,3,Android,graffitis,G2024C062204,"{'type': 'Feature', 'geometry': {'coordinates': [2.384038925387839, 48.88410186636796], 'type': 'Point'}, 'properties': {}}","{'lon': 2.384038925387839, 'lat': 48.88410186636796}",2024-03
6438,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","71 Rue des Poissonniers, 75018 PARIS",75018,Paris 18,18,AMIRAUX - SIMPLON - POISSONNIERS,2024-01-03,2024,1,Android,graffitis,G2024A006438,"{'type': 'Feature', 'geometry': {'coordinates': [2.3515572546382826, 48.891338347892486], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3515572546382826, 'lat': 48.891338347892486}",2024-01
99474,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","5 Passage Saint-Antoine, 75011 PARIS",75011,Paris 11,11,BASTILLE - POPINCOURT,2024-03-28,2024,3,Android,graffitis,G2024C099474,"{'type': 'Feature', 'geometry': {'coordinates': [2.376344918749946, 48.852825163545994], 'type': 'Point'}, 'properties': {}}","{'lon': 2.376344918749946, 'lat': 48.852825163545994}",2024-03
37336,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","7 Rue du Père Corentin, 75014 PARIS",75014,Paris 14,14,JEAN MOULIN - PORTE D'ORLEANS,2024-05-15,2024,5,Android,graffitis,G2024E037336,"{'type': 'Feature', 'geometry': {'coordinates': [2.331412315629103, 48.82647323473264], 'type': 'Point'}, 'properties': {}}","{'lon': 2.331412315629103, 'lat': 48.82647323473264}",2024-05
47231,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","42 Rue Cavendish, 75019 PARIS",75019,Paris 19,19,SECRETAN,2024-02-16,2024,2,IOPage DMR Paris.fr application,graffitis,A2024B047231,"{'type': 'Feature', 'geometry': {'coordinates': [2.379268407475637, 48.88422012257983], 'type': 'Point'}, 'properties': {}}","{'lon': 2.379268407475637, 'lat': 48.88422012257983}",2024-02
82133,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","27 Avenue du Général Leclerc, 75014 PARIS",75014,Paris 14,14,MOUTON - DUVERNET,2024-01-30,2024,1,Android,graffitis,G2024A082133,"{'type': 'Feature', 'geometry': {'coordinates': [2.329620838721066, 48.83097839231499], 'type': 'Point'}, 'properties': {}}","{'lon': 2.329620838721066, 'lat': 48.83097839231499}",2024-01
45843,"Autos, motos, vélos, trottinettes...",[] Deux-roues motorisé en stationnement gênant U2,"37 Rue Saint-Didier, 75016 PARIS",75016,Paris 16,16,PORTE DAUPHINE,2024-02-16,2024,2,IOPage DMR Paris.fr application,DPMP-Divisions,A2024B045843,"{'type': 'Feature', 'geometry': {'coordinates': [2.2839450835566524, 48.86697006160993], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2839450835566524, 'lat': 48.86697006160993}",2024-02
20495,Mobiliers urbains,"Collecte des déchets : Conteneur pour la collecte des textiles dégradé, sale ou débordant","10 place Denfert-Rochereau, 75014 PARIS",75014,Paris 14,14,MONTPARNASSE - RASPAIL,2024-04-08,2024,4,Android,textiles,G2024D020495,"{'type': 'Feature', 'geometry': {'coordinates': [2.3318336013339684, 48.83452987592285], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3318336013339684, 'lat': 48.83452987592285}",2024-04
53822,"Autos, motos, vélos, trottinettes...",[] Deux-roues motorisé en stationnement gênant U2,"38 Boulevard de Charonne, 75020 PARIS",75020,Paris 20,20,PLAINE LAGNY,2024-04-18,2024,4,Android,DPMP-Divisions,G2024D053822,"{'type': 'Feature', 'geometry': {'coordinates': [2.3990020754643178, 48.850929259737384], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3990020754643178, 'lat': 48.850929259737384}",2024-04
104192,Éclairage / Électricité,Éclairage public éteint la nuit,"1 rue de Meaux, 75019 PARIS",75019,Paris 19,19,SECRETAN,2024-03-29,2024,3,Page DMR Paris.fr,CIELIS,S2024C104192,"{'type': 'Feature', 'geometry': {'coordinates': [2.3707118040044204, 48.87854003816634], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3707118040044204, 'lat': 48.87854003816634}",2024-03
96356,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","2 Rue de Crimée, 75019 PARIS",75019,Paris 19,19,PLACE DES FETES,2024-03-27,2024,3,Android,graffitis,G2024C096356,"{'type': 'Feature', 'geometry': {'coordinates': [2.3915975089613757, 48.87814330998706], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3915975089613757, 'lat': 48.87814330998706}",2024-03
45862,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Panneau routier ou signalétique","102 Boulevard Macdonald, 75019 PARIS",75019,Paris 19,19,ROSA PARKS - MACDONALD,2024-04-16,2024,4,Android,graffitis,G2024D045862,"{'type': 'Feature', 'geometry': {'coordinates': [2.385564088193389, 48.898437499142794], 'type': 'Point'}, 'properties': {}}","{'lon': 2.385564088193389, 'lat': 48.898437499142794}",2024-04
32383,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","103 Rue des Poissonniers, 75018 PARIS",75018,Paris 18,18,AMIRAUX - SIMPLON - POISSONNIERS,2024-04-11,2024,4,Android,graffitis,G2024D032383,"{'type': 'Feature', 'geometry': {'coordinates': [2.3523957725151976, 48.89296722340001], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3523957725151976, 'lat': 48.89296722340001}",2024-04
54330,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","76 Rue Mouffetard, 75005 PARIS",75005,Paris 05,5,VAL DE GRACE,2024-03-16,2024,3,IOPage DMR Paris.fr application,graffitis,A2024C054330,"{'type': 'Feature', 'geometry': {'coordinates': [2.349689483614455, 48.842403410600355], 'type': 'Point'}, 'properties': {}}","{'lon': 2.349689483614455, 'lat': 48.842403410600355}",2024-03
32473,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","54b rue Dombasle, 75015 PARIS",75015,Paris 15,15,GEORGES BRASSENS,2024-05-13,2024,5,Back Office,graffitis,B2024E032473,"{'type': 'Feature', 'geometry': {'coordinates': [2.3016431331136644, 48.835380553049355], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3016431331136644, 'lat': 48.835380553049355}",2024-05
30631,Propreté,Déchets et/ou salissures divers,"10  Rue Dangeau, 75016 PARIS",75016,Paris 16,16,AUTEUIL NORD,2024-01-12,2024,1,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024A030631,"{'type': 'Feature', 'geometry': {'coordinates': [2.2686293125079624, 48.85241317651858], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2686293125079624, 'lat': 48.85241317651858}",2024-01
87758,"Graffitis, tags, affiches et autocollants",Graffitis sur rideau métallique,"18 Rue de Phalsbourg, 75017 PARIS",75017,Paris 17,17,LEGENDRE - LEVIS,2024-03-25,2024,3,Android,DPE-STPP-DT,G2024C087758,"{'type': 'Feature', 'geometry': {'coordinates': [2.3090198041188494, 48.88240432606331], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3090198041188494, 'lat': 48.88240432606331}",2024-03
