numero,type,soustype,adresse,code_postal,ville,arrondissement,conseilquartier,datedecl,anneedecl,moisdecl,prefixe,intervenant,id_dmr,geo_shape,geo_point_2d,mois_annee_decla
63925,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","58 Rue Gauthey, 75017 PARIS",75017,Paris 17,17,LA FOURCHE - GUY MOQUET,2024-02-22,2024,2,Android,graffitis,G2024B063925,"{'type': 'Feature', 'geometry': {'coordinates': [2.3221819403848922, 48.89359283312887], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3221819403848922, 'lat': 48.89359283312887}",2024-02
54743,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","1 Rue Pierre Dupont, 75010 PARIS",75010,Paris 10,10,GRANGE AUX BELLES - TERRAGE,2024-02-19,2024,2,Android,graffitis,G2024B054743,"{'type': 'Feature', 'geometry': {'coordinates': [2.364335776051405, 48.878860472462506], 'type': 'Point'}, 'properties': {}}","{'lon': 2.364335776051405, 'lat': 48.878860472462506}",2024-02
44740,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","25 Rue de Romainville, 75019 PARIS",75019,Paris 19,19,PORTE DES LILAS,2024-05-17,2024,5,Android,graffitis,G2024E044740,"{'type': 'Feature', 'geometry': {'coordinates': [2.40012836510868, 48.87739181402492], 'type': 'Point'}, 'properties': {}}","{'lon': 2.40012836510868, 'lat': 48.87739181402492}",2024-05
52506,Propreté,Déjections canines,"7 Rue Maleville, 75008 PARIS",75008,Paris 08,8,MONCEAU,2024-02-18,2024,2,Android,DPE-STPP-DT,G2024B052506,"{'type': 'Feature', 'geometry': {'coordinates': [2.3142182824151267, 48.87727355857484], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3142182824151267, 'lat': 48.87727355857484}",2024-02
44011,Propreté,Déchets et/ou salissures divers,"2 Place du Docteur Paul Michaux, 75016 PARIS",75016,Paris 16,16,AUTEUIL SUD,2024-03-14,2024,3,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024C044011,"{'type': 'Feature', 'geometry': {'coordinates': [2.2557981007730614, 48.83849334646236], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2557981007730614, 'lat': 48.83849334646236}",2024-03
90687,Propreté,[] Patrouille propreté Fonctionnelle,"57 Pont de la Concorde, 75007 PARIS",75007,Paris 08,8,TRIANGLE D'OR,2024-06-28,2024,6,Android,DPE-STPP-Fonctionnelle,G2024F090687,"{'type': 'Feature', 'geometry': {'coordinates': [2.319733381933899, 48.863960265550666], 'type': 'Point'}, 'properties': {}}","{'lon': 2.319733381933899, 'lat': 48.863960265550666}",2024-06
37067,Propreté,Déchets et/ou salissures divers,"38 Rue Washington, 75008 PARIS",75008,Paris 08,8,SAINT - PHILIPPE DU ROULE,2024-05-15,2024,5,Android,DPE-STPP-DT,G2024E037067,"{'type': 'Feature', 'geometry': {'coordinates': [2.3043711189817104, 48.8739624013628], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3043711189817104, 'lat': 48.8739624013628}",2024-05
46418,Propreté,Déchets et/ou salissures divers,"28 Place de la Chapelle, 75018 PARIS",75018,Paris 18,18,LA CHAPELLE - MARX DORMOY,2024-03-14,2024,3,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024C046418,"{'type': 'Feature', 'geometry': {'coordinates': [2.3584306236470742, 48.88489150924608], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3584306236470742, 'lat': 48.88489150924608}",2024-03
89582,"Autos, motos, vélos, trottinettes...",[] Automobile ou autre véhicule motorisé en stationnement gênant U2,"26 Rue Philippe de Girard, 75010 PARIS",75010,Paris 10,10,LOUIS BLANC - AQUEDUC,2024-04-30,2024,4,IOPage DMR Paris.fr application,DPMP-Divisions,A2024D089582,"{'type': 'Feature', 'geometry': {'coordinates': [2.3617804045871296, 48.88366699080457], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3617804045871296, 'lat': 48.88366699080457}",2024-04
49915,Objets abandonnés,[] A requalifier de ramen,"84 Rue de la Fidélité, 75010 PARIS",75010,Paris 10,10,PORTE SAINT-DENIS - PARADIS,2024-05-19,2024,5,Android,DPE-STPP-DT,G2024E049915,"{'type': 'Feature', 'geometry': {'coordinates': [2.355702399560352, 48.87446594180545], 'type': 'Point'}, 'properties': {}}","{'lon': 2.355702399560352, 'lat': 48.87446594180545}",2024-05
25366,"Arbres, végétaux et animaux",Arbre dangereux ou en mauvais état,"17 Avenue Claude Vellefaux, 75010 PARIS",75010,Paris 10,10,FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS,2024-01-10,2024,1,Android,DEVE-SAB,G2024A025366,"{'type': 'Feature', 'geometry': {'coordinates': [2.3701288702824517, 48.875408171582], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3701288702824517, 'lat': 48.875408171582}",2024-01
64147,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","54 Rue Lamartine, 75009 PARIS",75009,Paris 09,9,PIGALLE - MARTYRS,2024-02-22,2024,2,IOPage DMR Paris.fr application,graffitis,A2024B064147,"{'type': 'Feature', 'geometry': {'coordinates': [2.340103864373681, 48.87667083634212], 'type': 'Point'}, 'properties': {}}","{'lon': 2.340103864373681, 'lat': 48.87667083634212}",2024-02
35721,Voirie et espace public,"Trottoirs : Affaissement, trou, bosse, pavé arraché","5164 Boulevard de Picpus, 75012 PARIS",75012,Paris 12,12,NATION - PICPUS,2024-04-12,2024,4,IOPage DMR Paris.fr application,DVD,A2024D035721,"{'type': 'Feature', 'geometry': {'coordinates': [2.39897561107712, 48.84777068963802], 'type': 'Point'}, 'properties': {}}","{'lon': 2.39897561107712, 'lat': 48.84777068963802}",2024-04
9175,Objets abandonnés,Objets infestés de punaises de lit,"1 Rue Bernard de Ventadour, 75014 PARIS",75014,Paris 14,14,PERNETY,2024-03-04,2024,3,Android,Ramen,G2024C009175,"{'type': 'Feature', 'geometry': {'coordinates': [2.3159821035860597, 48.83504867477718], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3159821035860597, 'lat': 48.83504867477718}",2024-03
15469,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","18 Rue Eugène Delacroix, 75016 PARIS",75016,Paris 16,16,MUETTE NORD,2024-03-06,2024,3,Android,graffitis,G2024C015469,"{'type': 'Feature', 'geometry': {'coordinates': [2.2775328165707496, 48.86236572154566], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2775328165707496, 'lat': 48.86236572154566}",2024-03
79948,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","43 Quai Panhard et Levassor, 75013 PARIS",75013,Paris 13,13,BIBLIOTHEQUE - SEINE,2024-01-30,2024,1,Android,graffitis,G2024A079948,"{'type': 'Feature', 'geometry': {'coordinates': [2.3831903936182157, 48.829395292926115], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3831903936182157, 'lat': 48.829395292926115}",2024-01
17284,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","13 Rue des Petites Écuries, 75010 PARIS",75010,Paris 10,10,PORTE SAINT-DENIS - PARADIS,2024-04-06,2024,4,IOPage DMR Paris.fr application,graffitis,A2024D017284,"{'type': 'Feature', 'geometry': {'coordinates': [2.352698325430674, 48.87329101472271], 'type': 'Point'}, 'properties': {}}","{'lon': 2.352698325430674, 'lat': 48.87329101472271}",2024-04
40906,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","3 Rue Seveste, 75018 PARIS",75018,Paris 18,18,MONTMARTRE,2024-04-14,2024,4,IOPage DMR Paris.fr application,graffitis,A2024D040906,"{'type': 'Feature', 'geometry': {'coordinates': [2.345011949758184, 48.88344192452082], 'type': 'Point'}, 'properties': {}}","{'lon': 2.345011949758184, 'lat': 48.88344192452082}",2024-04
27969,"Graffitis, tags, affiches et autocollants","[réservé agents DPE-FONCTIONNELLE] Affiches, autocollants ou graffitis sur socle de statue ou d'oeuvre d'art","75 Boulevard de Belleville, 75011 PARIS",75011,Paris 11,11,BELLEVILLE - SAINT-MAUR,2024-01-11,2024,1,Android,DPE-STPP-Fonctionnelle,G2024A027969,"{'type': 'Feature', 'geometry': {'coordinates': [2.377599001239962, 48.871109007576685], 'type': 'Point'}, 'properties': {}}","{'lon': 2.377599001239962, 'lat': 48.871109007576685}",2024-01
85339,Objets abandonnés,Cartons ou sacs de déchets ménagers,"45 Rue Bisson, 75020 PARIS",75020,Paris 20,20,BELLEVILLE,2024-04-29,2024,4,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024D085339,"{'type': 'Feature', 'geometry': {'coordinates': [2.3822498317995, 48.87086105217476], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3822498317995, 'lat': 48.87086105217476}",2024-04
51087,"Graffitis, tags, affiches et autocollants",Graffitis sur rideau métallique,"65 Rue des Poissonniers, 75018 PARIS",75018,Paris 18,18,GOUTTE D'OR - CHATEAU ROUGE,2024-05-19,2024,5,Android,DPE-STPP-DT,G2024E051087,"{'type': 'Feature', 'geometry': {'coordinates': [2.351414680064991, 48.89090347157554], 'type': 'Point'}, 'properties': {}}","{'lon': 2.351414680064991, 'lat': 48.89090347157554}",2024-05
13907,Mobiliers urbains,Panneau d'information ou publicitaire : Plaque de nom de rue manquante ou cassée,"4 Villa Saint-Charles, 75015 PARIS",75015,Paris 15,15,EMERIAU - ZOLA,2024-01-05,2024,1,Android,SMEP,G2024A013907,"{'type': 'Feature', 'geometry': {'coordinates': [2.2844142911451892, 48.84564208934011], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2844142911451892, 'lat': 48.84564208934011}",2024-01
25533,Voirie et espace public,Panneaux routiers : Panneau endommagé,"11 Place de la Madeleine, 75008 PARIS",75008,Paris 08,8,ELYSEES - MADELEINE,2024-03-09,2024,3,Android,DVD,G2024C025533,"{'type': 'Feature', 'geometry': {'coordinates': [2.3233366008524725, 48.870201110162476], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3233366008524725, 'lat': 48.870201110162476}",2024-03
10588,Propreté,"Propreté des équipements de collecte des déchets : Trilib sale, dégradé, débordant ou avec présence d'objets à proximité","8 rue des Chaufourniers, 75019 PARIS",75019,Paris 19,19,SECRETAN,2024-03-04,2024,3,Back Office,TRILIB',B2024C010588,"{'type': 'Feature', 'geometry': {'coordinates': [2.3719270230550102, 48.87862777609703], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3719270230550102, 'lat': 48.87862777609703}",2024-03
30390,"Arbres, végétaux et animaux",Herbes éparses,"13 Rue Philippe de Girard, 75010 PARIS",75010,Paris 10,10,LOUIS BLANC - AQUEDUC,2024-03-11,2024,3,Android,DPE-STPP-DT,G2024C030390,"{'type': 'Feature', 'geometry': {'coordinates': [2.3614847664743706, 48.88219451805099], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3614847664743706, 'lat': 48.88219451805099}",2024-03
15693,"Autos, motos, vélos, trottinettes...",[] Deux-roues motorisé en stationnement gênant U2,"15 Rue Pierre Semard, 75009 PARIS",75009,Paris 09,9,ANVERS - MONTHOLON,2024-05-06,2024,5,IOPage DMR Paris.fr application,DPMP-Divisions,A2024E015693,"{'type': 'Feature', 'geometry': {'coordinates': [2.347563505095063, 48.87846755860976], 'type': 'Point'}, 'properties': {}}","{'lon': 2.347563505095063, 'lat': 48.87846755860976}",2024-05
18196,Objets abandonnés,Cartons ou sacs de déchets ménagers,"37 Rue de la Glacière, 75013 PARIS",75013,Paris 13,13,CROULEBARBE,2024-03-07,2024,3,Android,DPE-STPP-DT,G2024C018196,"{'type': 'Feature', 'geometry': {'coordinates': [2.3448255058427825, 48.83332061631606], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3448255058427825, 'lat': 48.83332061631606}",2024-03
43166,Propreté,Déchets et/ou salissures divers,"4 Cité d'Hauteville, 75010 PARIS",75010,Paris 10,10,PORTE SAINT-DENIS - PARADIS,2024-06-14,2024,6,Android,DPE-STPP-DT,G2024F043166,"{'type': 'Feature', 'geometry': {'coordinates': [2.3519191745932924, 48.876190184279906], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3519191745932924, 'lat': 48.876190184279906}",2024-06
29369,Propreté,[] Présence de bombonne de protoxyde d’azote,"101 Rue de Crimée, 75019 PARIS",75019,Paris 19,19,MANIN - JAURES,2024-03-10,2024,3,Android,DPE-STPP-DT,G2024C029369,"{'type': 'Feature', 'geometry': {'coordinates': [2.383756875333624, 48.88451003897382], 'type': 'Point'}, 'properties': {}}","{'lon': 2.383756875333624, 'lat': 48.88451003897382}",2024-03
19427,Propreté,Déjections canines,"2 Passage de Melun, 75019 PARIS",75019,Paris 19,19,SECRETAN,2024-04-07,2024,4,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024D019427,"{'type': 'Feature', 'geometry': {'coordinates': [2.3760483270225183, 48.88406371937158], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3760483270225183, 'lat': 48.88406371937158}",2024-04
86760,Objets abandonnés,[] A requalifier de ramen,"21 Rue Eugène Carrière, 75018 PARIS",75018,Paris 18,18,GRANDES CARRIERES - CLICHY,2024-04-30,2024,4,IOPage DMR Paris.fr application,DPE-STPP-DT,A2024D086760,"{'type': 'Feature', 'geometry': {'coordinates': [2.3329668049002734, 48.89030074972923], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3329668049002734, 'lat': 48.89030074972923}",2024-04
35626,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","3 Avenue Ernest Renan, 75015 PARIS",75015,Paris 15,15,VAUGIRARD - PARC DES EXPOSITIONS,2024-03-12,2024,3,IOPage DMR Paris.fr application,graffitis,A2024C035626,"{'type': 'Feature', 'geometry': {'coordinates': [2.287477493460219, 48.83191680783479], 'type': 'Point'}, 'properties': {}}","{'lon': 2.287477493460219, 'lat': 48.83191680783479}",2024-03
8908,"Graffitis, tags, affiches et autocollants","[réservé agents DPE-FONCTIONNELLE] Affiches, autocollants ou graffitis sur socle de statue ou d'oeuvre d'art","17 Rue Jules Romains, 75019 PARIS",75019,Paris 19,19,BAS - BELLEVILLE,2024-01-04,2024,1,Android,DPE-STPP-Fonctionnelle,G2024A008908,"{'type': 'Feature', 'geometry': {'coordinates': [2.377452612468602, 48.87371826059184], 'type': 'Point'}, 'properties': {}}","{'lon': 2.377452612468602, 'lat': 48.87371826059184}",2024-01
18881,Propreté,Propreté du sol : Feuilles mortes,"11 Rue de Senlis, 75017 PARIS",75017,Paris 17,17,CHAMPERRET - BERTHIER,2024-05-07,2024,5,Android,DPE-STPP-DT,G2024E018881,"{'type': 'Feature', 'geometry': {'coordinates': [2.297276973370596, 48.88809204035662], 'type': 'Point'}, 'properties': {}}","{'lon': 2.297276973370596, 'lat': 48.88809204035662}",2024-05
85852,Éclairage / Électricité,Éclairage public allumé le jour,"12 Rue Léon Frapié, 75020 PARIS",75020,Paris 20,20,TELEGRAPHE - PELLEPORT - SAINT-FARGEAU,2024-04-29,2024,4,Android,CIELIS,G2024D085852,"{'type': 'Feature', 'geometry': {'coordinates': [2.4125616545805957, 48.873638152496675], 'type': 'Point'}, 'properties': {}}","{'lon': 2.4125616545805957, 'lat': 48.873638152496675}",2024-04
63245,Mobiliers urbains,Panneau d'information ou publicitaire : Panneau d'information piéton détérioré,"2 Rue Tarbé, 75017 PARIS",75017,Paris 17,17,LEGENDRE - LEVIS,2024-03-18,2024,3,IOPage DMR Paris.fr application,DVD,A2024C063245,"{'type': 'Feature', 'geometry': {'coordinates': [2.3139193063485735, 48.88642883231849], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3139193063485735, 'lat': 48.88642883231849}",2024-03
79721,Mobiliers urbains,Collecte des déchets : [] Dépose d'une poubelle de rue,"58 Rue de la Plaine, 75020 PARIS",75020,Paris 20,20,PLAINE LAGNY,2024-02-28,2024,2,Android,DPE-STPP-Fonctionnelle,G2024B079721,"{'type': 'Feature', 'geometry': {'coordinates': [2.404806613587719, 48.850124358028125], 'type': 'Point'}, 'properties': {}}","{'lon': 2.404806613587719, 'lat': 48.850124358028125}",2024-02
24965,Propreté,"Propreté du sol : Déchets et/ou salissures en pied d'arbre, dans une jardinière ou un espace végétalisé","17 Bis Avenue Jean Jaurès, 75019 PARIS",75019,Paris 19,19,BASSIN DE LA VILLETTE,2024-04-09,2024,4,Android,DPE-STPP-DT,G2024D024965,"{'type': 'Feature', 'geometry': {'coordinates': [2.370312691196218, 48.8831214898292], 'type': 'Point'}, 'properties': {}}","{'lon': 2.370312691196218, 'lat': 48.8831214898292}",2024-04
46700,Propreté,[] Patrouille propreté Fonctionnelle,"2 Rue Gerbier, 75011 PARIS",75011,Paris 11,11,LEON BLUM - FOLIE-REGNAULT,2024-05-17,2024,5,Android,DPE-STPP-Fonctionnelle,G2024E046700,"{'type': 'Feature', 'geometry': {'coordinates': [2.386881350972564, 48.85765457039007], 'type': 'Point'}, 'properties': {}}","{'lon': 2.386881350972564, 'lat': 48.85765457039007}",2024-05
66548,"Graffitis, tags, affiches et autocollants","[réservé agents DPE-STPP] Affiches sur mur, façade sur rue, pont (surface supérieure à 1 m²)","56 Rue Trousseau, 75011 PARIS",75011,Paris 11,11,BASTILLE - POPINCOURT,2024-06-21,2024,6,Android,DPE-STPP-Fonctionnelle,G2024F066548,"{'type': 'Feature', 'geometry': {'coordinates': [2.379699945836369, 48.85311126597633], 'type': 'Point'}, 'properties': {}}","{'lon': 2.379699945836369, 'lat': 48.85311126597633}",2024-06
46578,Éclairage / Électricité,"[] Armoire, boitier, coffret ouvert en pied d'immeuble - GRDF","108 boulevard Berthier, 75017 PARIS",75017,Paris 17,17,CHAMPERRET - BERTHIER,2024-02-16,2024,2,Android,GRDF,G2024B046578,"{'type': 'Feature', 'geometry': {'coordinates': [2.3023772233830306, 48.889587401416726], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3023772233830306, 'lat': 48.889587401416726}",2024-02
68575,"Graffitis, tags, affiches et autocollants","[réservé agents DPE-FONCTIONNELLE] Affiches, autocollants ou graffitis sur socle de statue ou d'oeuvre d'art","24 Quai de la Marne, 75019 PARIS",75019,Paris 19,19,BASSIN DE LA VILLETTE,2024-01-26,2024,1,Android,DPE-STPP-Fonctionnelle,G2024A068575,"{'type': 'Feature', 'geometry': {'coordinates': [2.3822650907882337, 48.889648436770976], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3822650907882337, 'lat': 48.889648436770976}",2024-01
22628,"Autos, motos, vélos, trottinettes...",[] Automobile ou autre véhicule motorisé en stationnement gênant U2,"34 Rue Saint-Maur, 75011 PARIS",75011,Paris 11,11,LEON BLUM - FOLIE-REGNAULT,2024-02-08,2024,2,IOPage DMR Paris.fr application,DPMP-Divisions,A2024B022628,"{'type': 'Feature', 'geometry': {'coordinates': [2.3810756203624566, 48.86110687184393], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3810756203624566, 'lat': 48.86110687184393}",2024-02
30038,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","Passerelle Simone de Beauvoir Passerelle Simone de Beauvoir, 75012 PARIS",75012,Paris 12,12,BERCY,2024-01-12,2024,1,Android,graffitis,G2024A030038,"{'type': 'Feature', 'geometry': {'coordinates': [2.37808775923812, 48.83521652143235], 'type': 'Point'}, 'properties': {}}","{'lon': 2.37808775923812, 'lat': 48.83521652143235}",2024-01
58997,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","1 Rue André del Sarte, 75018 PARIS",75018,Paris 18,18,MONTMARTRE,2024-01-23,2024,1,Android,graffitis,G2024A058997,"{'type': 'Feature', 'geometry': {'coordinates': [2.347138404377232, 48.88568496625145], 'type': 'Point'}, 'properties': {}}","{'lon': 2.347138404377232, 'lat': 48.88568496625145}",2024-01
33747,Propreté,[] Patrouille propreté DT,"42b Rue Pascal, 75013 PARIS",75013,Paris 13,13,CROULEBARBE,2024-05-13,2024,5,Android,DPE-STPP-DT,G2024E033747,"{'type': 'Feature', 'geometry': {'coordinates': [2.3485574719739923, 48.83617401014686], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3485574719739923, 'lat': 48.83617401014686}",2024-05
