numero,type,soustype,adresse,code_postal,ville,arrondissement,conseilquartier,datedecl,anneedecl,moisdecl,prefixe,intervenant,id_dmr,geo_shape,geo_point_2d,mois_annee_decla
47497,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Panneau routier ou signalétique","53 Rue Saint-Honoré, 75001 PARIS",75001,Paris 01,1,re - HALLES - BEAUBOURG - MONTORGUEIL,2023-10-16,2023,10,Android,graffitis,G2023J047497,"{'type': 'Feature', 'geometry': {'coordinates': [2.3447067734334377, 48.86105346630395], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3447067734334377, 'lat': 48.86105346630395}",2023-10
45642,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","14 Rue de la Verrerie, 75004 PARIS",75004,Paris 04,4,re - MARAIS - ARCHIVES,2024-05-17,2024,5,Android,graffitis,G2024E045642,"{'type': 'Feature', 'geometry': {'coordinates': [2.355001687420779, 48.85729217430827], 'type': 'Point'}, 'properties': {}}","{'lon': 2.355001687420779, 'lat': 48.85729217430827}",2024-05
5307,Objets abandonnés,Autres objets encombrants abandonnés,"35 Rue Lacordaire, 75015 PARIS",75015,Paris 15,15,CITROEN - BOUCICAUT,2023-09-03,2023,9,Android,Ramen,G2023I005307,"{'type': 'Feature', 'geometry': {'coordinates': [2.2828640941355616, 48.84225463778812], 'type': 'Point'}, 'properties': {}}","{'lon': 2.2828640941355616, 'lat': 48.84225463778812}",2023-09
38970,Objets abandonnés,[] A requalifier de ramen,"39 boulevard Berthier, 75017 PARIS",75017,Paris 17,17,PEREIRE - MALESHERBES,2023-09-15,2023,9,Android,DPE-STPP-DT,G2023I038970,"{'type': 'Feature', 'geometry': {'coordinates': [2.299276590780407, 48.88753127930417], 'type': 'Point'}, 'properties': {}}","{'lon': 2.299276590780407, 'lat': 48.88753127930417}",2023-09
561,Objets abandonnés,Autres objets encombrants abandonnés,"3 Rue Léon Giraud, 75019 PARIS",75019,Paris 19,19,BASSIN DE LA VILLETTE,2023-12-01,2023,12,Android,Ramen,G2023L000561,"{'type': 'Feature', 'geometry': {'coordinates': [2.381230592495184, 48.887287139212866], 'type': 'Point'}, 'properties': {}}","{'lon': 2.381230592495184, 'lat': 48.887287139212866}",2023-12
7832,Propreté,Déchets et/ou salissures divers,"240 Rue de Tolbiac, 75013 PARIS",75013,Paris 13,13,BUTTES AUX CAILLES - DAVIEL - BOUSSINGAULT,2023-09-04,2023,9,Android,DPE-STPP-DT,G2023I007832,"{'type': 'Feature', 'geometry': {'coordinates': [2.3425145144746895, 48.82641982920196], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3425145144746895, 'lat': 48.82641982920196}",2023-09
6216,Objets abandonnés,Cartons ou sacs de déchets ménagers,"9 Rue de Quatrefages, 75005 PARIS",75005,Paris 05,5,JARDIN DES PLANTES,2023-09-03,2023,9,Android,DPE-STPP-DT,G2023I006216,"{'type': 'Feature', 'geometry': {'coordinates': [2.3542685512605637, 48.84329986444695], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3542685512605637, 'lat': 48.84329986444695}",2023-09
71729,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","121 Rue Vieille du Temple, 75003 PARIS",75003,Paris 03,3,re - MARAIS - ARCHIVES,2024-02-25,2024,2,Android,graffitis,G2024B071729,"{'type': 'Feature', 'geometry': {'coordinates': [2.362808704390388, 48.86108398308226], 'type': 'Point'}, 'properties': {}}","{'lon': 2.362808704390388, 'lat': 48.86108398308226}",2024-02
40388,Propreté,Déchets et/ou salissures divers,"9 Rue de la Lune, 75002 PARIS",75002,Paris 02,2,re - SENTIER - ARTS ET METIERS,2023-09-15,2023,9,Android,DPE-STPP-DT,G2023I040388,"{'type': 'Feature', 'geometry': {'coordinates': [2.3510158068561386, 48.8696594228427], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3510158068561386, 'lat': 48.8696594228427}",2023-09
8112,Objets abandonnés,Autres objets encombrants abandonnés,"2 Rue Volney, 75001 PARIS",75001,Paris 01,1,re - LOUVRE - OPERA,2023-09-04,2023,9,IOPage DMR Paris.fr application,Ramen,A2023I008112,"{'type': 'Feature', 'geometry': {'coordinates': [2.3295996191922765, 48.86894988881657], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3295996191922765, 'lat': 48.86894988881657}",2023-09
10078,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","43 Rue Beaubourg, 75003 PARIS",75003,Paris 03,3,re - HALLES - BEAUBOURG - MONTORGUEIL,2024-02-04,2024,2,IOPage DMR Paris.fr application,graffitis,A2024B010078,"{'type': 'Feature', 'geometry': {'coordinates': [2.3541374202119463, 48.86248016286507], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3541374202119463, 'lat': 48.86248016286507}",2024-02
7073,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain","1 Rue Coq Héron, 75001 PARIS",75001,Paris 01,1,re - LOUVRE - OPERA,2023-09-04,2023,9,Android,graffitis,G2023I007073,"{'type': 'Feature', 'geometry': {'coordinates': [2.341967583129287, 48.86414337031291], 'type': 'Point'}, 'properties': {}}","{'lon': 2.341967583129287, 'lat': 48.86414337031291}",2023-09
10160,Objets abandonnés,[] Sacs de déchets ménagers rubalisés - enquête demandée,"5 Rue Dalayrac, 75002 PARIS",75002,Paris 02,2,re - LOUVRE - OPERA,2023-09-05,2023,9,IOPage DMR Paris.fr application,DPMP-Divisions,A2023I010160,"{'type': 'Feature', 'geometry': {'coordinates': [2.3351354596264753, 48.867694854086125], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3351354596264753, 'lat': 48.867694854086125}",2023-09
39069,Objets abandonnés,Autres objets encombrants abandonnés,"6 Rue de la Banque, 75002 PARIS",75002,Paris 02,2,re - LOUVRE - OPERA,2023-09-15,2023,9,Android,Ramen,G2023I039069,"{'type': 'Feature', 'geometry': {'coordinates': [2.3404579163637647, 48.86673736476297], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3404579163637647, 'lat': 48.86673736476297}",2023-09
11009,Propreté,Déchets et/ou salissures divers,"53 Boulevard Bourdon, 75004 PARIS",75004,Paris 04,4,re - SEINE,2023-09-05,2023,9,Android,DPE-STPP-DT,G2023I011009,"{'type': 'Feature', 'geometry': {'coordinates': [2.3679990769496455, 48.8516464226165], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3679990769496455, 'lat': 48.8516464226165}",2023-09
3010,Propreté,Déchets et/ou salissures divers,"4 Rue d'Alexandrie, 75002 PARIS",75002,Paris 02,2,re - SENTIER - ARTS ET METIERS,2023-12-02,2023,12,Android,DPE-STPP-DT,G2023L003010,"{'type': 'Feature', 'geometry': {'coordinates': [2.351202726490754, 48.868080137934626], 'type': 'Point'}, 'properties': {}}","{'lon': 2.351202726490754, 'lat': 48.868080137934626}",2023-12
40297,Propreté,[] Patrouille propreté Fonctionnelle,"18 Place de l'Hôtel de Ville, 75004 PARIS",75004,Paris 04,4,re - SEINE,2023-09-15,2023,9,Android,DPE-STPP-Fonctionnelle,G2023I040297,"{'type': 'Feature', 'geometry': {'coordinates': [2.351575613060834, 48.85694503648457], 'type': 'Point'}, 'properties': {}}","{'lon': 2.351575613060834, 'lat': 48.85694503648457}",2023-09
39116,Propreté,Déchets et/ou salissures divers,"4 Rue Gomboust, 75001 PARIS",75001,Paris 01,1,re - LOUVRE - OPERA,2023-09-15,2023,9,Android,DPE-STPP-DT,G2023I039116,"{'type': 'Feature', 'geometry': {'coordinates': [2.3332173826781157, 48.86731338428477], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3332173826781157, 'lat': 48.86731338428477}",2023-09
67034,"Arbres, végétaux et animaux",Pied d'arbre : Pavage ou trottoir dégradé autour d'un arbre,"15 Boulevard de Bonne Nouvelle, 75002 PARIS",75002,Paris 02,2,re - SENTIER - ARTS ET METIERS,2024-05-24,2024,5,IOPage DMR Paris.fr application,DVD,A2024E067034,"{'type': 'Feature', 'geometry': {'coordinates': [2.350286483740606, 48.86999130155308], 'type': 'Point'}, 'properties': {}}","{'lon': 2.350286483740606, 'lat': 48.86999130155308}",2024-05
39644,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","18 Rue de la Perle, 75003 PARIS",75003,Paris 03,3,re - MARAIS - PLACE DES VOSGES,2023-09-15,2023,9,Android,graffitis,G2023I039644,"{'type': 'Feature', 'geometry': {'coordinates': [2.361492395776752, 48.85985183603221], 'type': 'Point'}, 'properties': {}}","{'lon': 2.361492395776752, 'lat': 48.85985183603221}",2023-09
12010,Objets abandonnés,Autres objets encombrants abandonnés,"53 boulevard de Sébastopol, 75001 PARIS",75001,Paris 01,1,re - HALLES - BEAUBOURG - MONTORGUEIL,2023-09-05,2023,9,Android,Ramen,G2023I012010,"{'type': 'Feature', 'geometry': {'coordinates': [2.3499886985353986, 48.86223220718771], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3499886985353986, 'lat': 48.86223220718771}",2023-09
81377,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","43 Rue des Gravilliers, 75003 PARIS",75003,Paris 03,3,re - MARAIS - ARCHIVES,2024-04-28,2024,4,Android,graffitis,G2024D081377,"{'type': 'Feature', 'geometry': {'coordinates': [2.3554625510686433, 48.86415099972921], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3554625510686433, 'lat': 48.86415099972921}",2024-04
86661,"Autos, motos, vélos, trottinettes...",Épave de vélo,"2 Rue des Coutures Saint-Gervais, 75003 PARIS",75003,Paris 03,3,re - MARAIS - PLACE DES VOSGES,2024-04-29,2024,4,Android,DPMP-UEV,G2024D086661,"{'type': 'Feature', 'geometry': {'coordinates': [2.3628931039456176, 48.85982894844759], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3628931039456176, 'lat': 48.85982894844759}",2024-04
88663,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","227 Rue Saint-Martin, 75003 PARIS",75003,Paris 03,3,re - HALLES - BEAUBOURG - MONTORGUEIL,2024-04-30,2024,4,IOPage DMR Paris.fr application,graffitis,A2024D088663,"{'type': 'Feature', 'geometry': {'coordinates': [2.352941989532434, 48.86445999008504], 'type': 'Point'}, 'properties': {}}","{'lon': 2.352941989532434, 'lat': 48.86445999008504}",2024-04
11737,Voirie et espace public,Chaussées : Revêtement manquant,"46 Rue Meslay, 75003 PARIS",75003,Paris 03,3,re - SENTIER - ARTS ET METIERS,2023-09-05,2023,9,IOPage DMR Paris.fr application,DVD,A2023I011737,"{'type': 'Feature', 'geometry': {'coordinates': [2.3573753834079723, 48.86833572258623], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3573753834079723, 'lat': 48.86833572258623}",2023-09
41945,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Autre mobilier urbain tagué ou affiché","113 Rue Saint-Antoine, 75004 PARIS",75004,Paris 04,4,re - SEINE,2023-09-16,2023,9,Android,graffitis,G2023I041945,"{'type': 'Feature', 'geometry': {'coordinates': [2.360790252126149, 48.854850767929946], 'type': 'Point'}, 'properties': {}}","{'lon': 2.360790252126149, 'lat': 48.854850767929946}",2023-09
10590,Propreté,[] Propreté des berges historiques nécessitant une intervention de la Fonctionnelle,"19bis Quai de Bourbon, 75004 PARIS",75004,Paris 04,4,re - SEINE,2023-09-05,2023,9,Android,DPE-STPP-Fonctionnelle,G2023I010590,"{'type': 'Feature', 'geometry': {'coordinates': [2.355217456760178, 48.85309219311612], 'type': 'Point'}, 'properties': {}}","{'lon': 2.355217456760178, 'lat': 48.85309219311612}",2023-09
89614,Objets abandonnés,Cartons ou sacs de déchets ménagers,"24 Rue de Saintonge, 75003 PARIS",75003,Paris 03,3,re - TEMPLE - ENFANTS ROUGES,2024-04-30,2024,4,Android,DPE-STPP-DT,G2024D089614,"{'type': 'Feature', 'geometry': {'coordinates': [2.363030433547386, 48.86205673158829], 'type': 'Point'}, 'properties': {}}","{'lon': 2.363030433547386, 'lat': 48.86205673158829}",2024-04
10388,Objets abandonnés,Cartons ou sacs de déchets ménagers,"33 Rue de Palestro, 75002 PARIS",75002,Paris 02,2,re - SENTIER - ARTS ET METIERS,2023-09-05,2023,9,Android,DPE-STPP-DT,G2023I010388,"{'type': 'Feature', 'geometry': {'coordinates': [2.3520874981036557, 48.8665771470971], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3520874981036557, 'lat': 48.8665771470971}",2023-09
12857,Activités commerciales et professionnelles,Étalages et terrasses à usage commercial : Nuisance sonore,"10 Rue des Tournelles, 75004 PARIS",75004,Paris 04,4,re - MARAIS - PLACE DES VOSGES,2023-09-05,2023,9,IOPage DMR Paris.fr application,DPMP-Divisions,A2023I012857,"{'type': 'Feature', 'geometry': {'coordinates': [2.367431163834502, 48.85427856360879], 'type': 'Point'}, 'properties': {}}","{'lon': 2.367431163834502, 'lat': 48.85427856360879}",2023-09
5915,"Autos, motos, vélos, trottinettes...",[] Automobile ou autre véhicule motorisé en stationnement gênant U2,"21 Rue Béranger, 75003 PARIS",75003,Paris 03,3,re - TEMPLE - ENFANTS ROUGES,2023-09-03,2023,9,IOPage DMR Paris.fr application,DPMP-Divisions,A2023I005915,"{'type': 'Feature', 'geometry': {'coordinates': [2.363264083374361, 48.86662673891248], 'type': 'Point'}, 'properties': {}}","{'lon': 2.363264083374361, 'lat': 48.86662673891248}",2023-09
28681,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Panneau routier ou signalétique","104 Rue de Rivoli, 75001 PARIS",75001,Paris 01,1,re - HALLES - BEAUBOURG - MONTORGUEIL,2024-03-10,2024,3,Android,graffitis,G2024C028681,"{'type': 'Feature', 'geometry': {'coordinates': [2.3471426957974924, 48.85902786167433], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3471426957974924, 'lat': 48.85902786167433}",2024-03
65822,"Graffitis, tags, affiches et autocollants","Affiches, autocollants ou graffitis sur mobilier : Boite de bouquiniste","1341 Quai de l'Hôtel de ville, 75004 PARIS",75004,Paris 04,4,re - SEINE,2023-08-31,2023,8,Android,graffitis,G2023H065822,"{'type': 'Feature', 'geometry': {'coordinates': [2.352692604291616, 48.85534286365809], 'type': 'Point'}, 'properties': {}}","{'lon': 2.352692604291616, 'lat': 48.85534286365809}",2023-08
43240,"Autos, motos, vélos, trottinettes...",[] Épave de vélo - enlèvement demandé,"19 Rue du Temple, 75004 PARIS",75004,Paris 04,4,re - MARAIS - ARCHIVES,2023-09-16,2023,9,Android,DPE-STPP-Fonctionnelle,G2023I043240,"{'type': 'Feature', 'geometry': {'coordinates': [2.353298902872745, 48.85870742660094], 'type': 'Point'}, 'properties': {}}","{'lon': 2.353298902872745, 'lat': 48.85870742660094}",2023-09
41887,Propreté,Déjections canines,"6 Rue Payenne, 75004 PARIS",75004,Paris 04,4,re - MARAIS - PLACE DES VOSGES,2023-09-16,2023,9,Android,DPE-STPP-DT,G2023I041887,"{'type': 'Feature', 'geometry': {'coordinates': [2.3622539049500366, 48.85776138252415], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3622539049500366, 'lat': 48.85776138252415}",2023-09
42491,Mobiliers urbains,"Protection : Potelet, barrière ou garde-corps détérioré","55 Boulevard Saint-Martin, 75003 PARIS",75003,Paris 03,3,re - SENTIER - ARTS ET METIERS,2023-09-16,2023,9,IOPage DMR Paris.fr application,SMEP,A2023I042491,"{'type': 'Feature', 'geometry': {'coordinates': [2.3557760714630764, 48.8688812244152], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3557760714630764, 'lat': 48.8688812244152}",2023-09
7319,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","30 Rue des Petits Carreaux, 75002 PARIS",75002,Paris 02,2,re - SENTIER - ARTS ET METIERS,2023-09-04,2023,9,Android,graffitis,G2023I007319,"{'type': 'Feature', 'geometry': {'coordinates': [2.3475844861873107, 48.867614745013704], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3475844861873107, 'lat': 48.867614745013704}",2023-09
40854,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","14 Rue du Perche, 75003 PARIS",75003,Paris 03,3,re - MARAIS - ARCHIVES,2023-09-15,2023,9,Android,graffitis,G2023I040854,"{'type': 'Feature', 'geometry': {'coordinates': [2.361143588566387, 48.86114120405417], 'type': 'Point'}, 'properties': {}}","{'lon': 2.361143588566387, 'lat': 48.86114120405417}",2023-09
42044,Propreté,Épanchement d'urine,"15 Rue de Thorigny, 75003 PARIS",75003,Paris 03,3,re - MARAIS - PLACE DES VOSGES,2023-09-16,2023,9,Android,DPE-STPP-DT,G2023I042044,"{'type': 'Feature', 'geometry': {'coordinates': [2.3635091778601183, 48.860332487799795], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3635091778601183, 'lat': 48.860332487799795}",2023-09
17886,Objets abandonnés,Objets infestés de punaises de lit,"123 Rue d'Aboukir, 75002 PARIS",75002,Paris 02,2,re - SENTIER - ARTS ET METIERS,2023-09-07,2023,9,IOPage DMR Paris.fr application,Ramen,A2023I017886,"{'type': 'Feature', 'geometry': {'coordinates': [2.3503134247415747, 48.86891555726505], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3503134247415747, 'lat': 48.86891555726505}",2023-09
17766,"Autos, motos, vélos, trottinettes...",Automobile ou autre véhicule motorisé en stationnement gênant,"3 Rue Sainte-Elisabeth, 75003 PARIS",75003,Paris 03,3,re - TEMPLE - ENFANTS ROUGES,2023-09-07,2023,9,IOPage DMR Paris.fr application,DPMP-SCOP,A2023I017766,"{'type': 'Feature', 'geometry': {'coordinates': [2.3593401914991126, 48.865856170160576], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3593401914991126, 'lat': 48.865856170160576}",2023-09
12777,Propreté,Déjections canines,"8 Rue de Thorigny, 75003 PARIS",75003,Paris 03,3,re - MARAIS - PLACE DES VOSGES,2023-09-05,2023,9,Android,DPE-STPP-DT,G2023I012777,"{'type': 'Feature', 'geometry': {'coordinates': [2.3627133374990086, 48.85961532521379], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3627133374990086, 'lat': 48.85961532521379}",2023-09
7459,Objets abandonnés,Autres objets encombrants abandonnés,"26 Rue Vieille-du-Temple, 75004 PARIS",75004,Paris 04,4,re - MARAIS - PLACE DES VOSGES,2023-12-04,2023,12,Android,Ramen,G2023L007459,"{'type': 'Feature', 'geometry': {'coordinates': [2.357481718260239, 48.857086180897106], 'type': 'Point'}, 'properties': {}}","{'lon': 2.357481718260239, 'lat': 48.857086180897106}",2023-12
84898,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","13 rue Quincampoix, 75004 PARIS",75004,Paris 04,4,re - HALLES - BEAUBOURG - MONTORGUEIL,2024-01-31,2024,1,Page DMR Paris.fr,graffitis,S2024A084898,"{'type': 'Feature', 'geometry': {'coordinates': [2.34971952490874, 48.859615325184144], 'type': 'Point'}, 'properties': {}}","{'lon': 2.34971952490874, 'lat': 48.859615325184144}",2024-01
5608,"Graffitis, tags, affiches et autocollants","Graffitis et autocollants sur mur, façade sur rue, pont et descente d'eau pluviale","60 Rue du Vertbois, 75003 PARIS",75003,Paris 03,3,re - SENTIER - ARTS ET METIERS,2024-02-02,2024,2,IOPage DMR Paris.fr application,graffitis,A2024B005608,"{'type': 'Feature', 'geometry': {'coordinates': [2.356419325448171, 48.86742401059694], 'type': 'Point'}, 'properties': {}}","{'lon': 2.356419325448171, 'lat': 48.86742401059694}",2024-02
2457,Objets abandonnés,Autres objets encombrants abandonnés,"27 Rue des Tournelles, 75004 PARIS",75004,Paris 04,4,re - MARAIS - PLACE DES VOSGES,2024-02-01,2024,2,IOPage DMR Paris.fr application,Ramen,A2024B002457,"{'type': 'Feature', 'geometry': {'coordinates': [2.3671176429860687, 48.85582351614958], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3671176429860687, 'lat': 48.85582351614958}",2024-02
7081,"Autos, motos, vélos, trottinettes...",[] Épave de vélo - TIER - intervention demandée,"167 Rue Saint-Honoré, 75001 PARIS",75001,Paris 01,1,re - LOUVRE - OPERA,2024-02-03,2024,2,IOPage DMR Paris.fr application,TIER,A2024B007081,"{'type': 'Feature', 'geometry': {'coordinates': [2.3343007558084246, 48.863727568763494], 'type': 'Point'}, 'properties': {}}","{'lon': 2.3343007558084246, 'lat': 48.863727568763494}",2024-02
